	flight	flight_time	airfare	aircraft	ground_service	airport	airline	distance	abbreviation	ground_fare	quantity	city	flight_no	capacity	meal	restriction	cheapest
flight	620	159	26	10	16	177	60	58	0	3	79	458	122	24	20	16	30
flight_time	0	1	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0
airfare	38	3	57	0	4	17	3	1	0	2	15	18	2	1	1	3	18
aircraft	4	1	0	8	0	2	1	2	1	0	1	1	1	2	0	0	0
ground_service	2	0	0	0	36	29	0	4	2	0	3	31	1	0	0	0	0
airport	5	2	1	0	1	12	1	1	0	0	1	11	2	2	0	0	0
airline	17	1	0	1	0	6	30	3	6	0	3	17	3	1	0	1	1
distance	1	0	0	0	0	7	0	10	0	0	1	10	0	1	0	0	0
abbreviation	4	1	9	2	1	4	5	2	24	0	2	3	1	5	4	8	3
ground_fare	1	0	1	0	6	3	0	0	0	2	1	4	0	0	0	0	0
quantity	3	0	0	3	0	0	3	0	0	0	0	0	0	0	0	0	0
city	3	0	0	0	0	0	3	1	0	0	1	5	1	1	0	0	0
flight_no	7	0	0	0	0	2	4	0	0	0	1	4	9	0	0	0	0
capacity	4	3	1	14	0	0	1	2	0	1	10	4	1	20	1	1	0
meal	0	0	0	0	1	2	4	0	0	0	0	0	4	1	6	0	0
restriction	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cheapest	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
